iter	Passed	Remaining
0	2	42
1	4	40
2	6	37
3	8	35
4	11	33
5	13	31
6	15	29
7	18	27
8	19	24
9	21	21
10	24	19
11	26	17
12	28	15
13	31	13
14	35	11
15	38	9
16	42	7
17	45	5
18	49	2
19	51	0
